#	Simulation	Obj	I0__FREE	b0__FREE	gamma__FREE	mult__FREE	r__FREE	t0__FREE
	gen21ind14	522.2633840381473	0.010617547012087655	1.2941050480779395	1.0522720577958204	908.5591272713427	1608.199469208853	0.5352611359180706
	gen19ind17	522.2710320710568	0.010840048424418693	1.206760109647893	0.9313703873787356	817.8829299437853	1593.9580221194635	0.2860330946997848
	gen25ind5	522.3110779801993	0.01271309993692729	1.1820745491465026	0.9429414624717743	748.6613381319241	1595.7382030056374	0.24935333119352282
	gen21ind6	522.3179377910022	0.016187396469700775	1.2443629417778872	0.9895610651238607	939.5199342621373	1653.0246507099928	0.6571896435143145
	gen18ind19	522.3194371671385	0.021196653712002383	1.1228778650936668	0.9331764979810303	837.7895394930522	1680.0480233493959	0.6236812695816912
	gen22ind8	522.3500547211465	0.021196653712002383	1.0923151145465595	0.9113968658048592	860.7903656507626	1680.0480233493959	0.6524899957417415
	gen14ind2	522.3747329559429	0.01742244788077063	1.214517677997856	0.9978229773553925	837.7895394930522	1608.199469208853	0.5111318779543891
	gen19ind8	522.3974928253981	0.01742244788077063	1.200984672642495	0.9978229773553925	895.2916048873283	1608.199469208853	0.5111318779543891
	gen25ind8	522.4680246321957	0.014289694799092666	1.2070564830516513	1.0051522611475816	914.0953266586694	1653.0246507099928	0.6050984495481904
	gen19ind19	522.493800604801	0.023551327683924053	1.1328579665694267	0.9331764979810303	837.7895394930522	1687.1687468940906	0.6236812695816912
	gen24ind2	522.5206478583959	0.009574716022043767	1.224529012568678	0.9279206902679229	773.4297174258976	1593.9580221194635	0.312837775888263
	gen10ind2	522.5560898947263	0.010713300086984588	1.222918313642071	0.9657412074145268	745.7862348622103	1593.9580221194635	0.3610660224513195
	gen27ind18	522.5678828735632	0.016203577079942164	1.2268964603240962	1.0107782715013611	814.126047345907	1649.4642889376455	0.6050984495481903
	gen22ind9	522.59587270877	0.010617547012087655	1.358948324525966	1.1063749296591727	885.3369686193836	1570.495011252408	0.5352611359180706
	gen21ind3	522.59595304059	0.019512341062002232	1.1601687257096343	0.9331764979810303	924.2621947543	1618.8805545258954	0.637749943535104
	gen26ind3	522.5975281637744	0.01364470674935131	1.211160034023071	0.9737616498997432	833.5864412578463	1627.0516981870755	0.6571896435143145
	gen25ind0	522.6328731678549	0.016203577079942164	1.2259110451712794	0.9737616498997432	833.5864412578463	1616.3706128700335	0.4716113691070496
	gen19ind15	522.6792691217845	0.01742244788077063	1.262285862254639	1.0323145322643414	849.2899525719074	1608.199469208853	0.5111318779543891
	gen23ind19	522.6810836857918	0.021180473101760994	1.146830098720107	0.9592004663306775	849.2899525719074	1681.8282042355695	0.6236812695816912
	gen28ind9	522.819656072021	0.015036818781419638	1.2440165428696226	0.9874955870659776	954.8756865727703	1615.3201927535479	0.6571896435143145
	gen24ind15	522.8267479985656	0.014529120003299669	1.2005138656314263	0.9895610651238607	903.3615862208812	1607.3093787657663	0.6571896435143145
	gen18ind15	522.8333015277386	0.01912081193387806	1.1439471612839576	0.9331764979810303	832.0393329536246	1608.199469208853	0.49237364601650535
	gen24ind10	522.8355282144405	0.016187396469700775	1.1167899725790291	0.9179202693638974	840.2202024498536	1601.0787456641583	0.5027648742593354
	gen15ind15	522.8629436935643	0.019182802458952403	1.2187179958199634	0.9978229773553925	814.7887133353418	1611.7598309812006	0.5486483418301564
	gen24ind7	522.8878348111206	0.011736446458858818	1.177269146392801	0.9497003224440941	794.6612151229299	1595.7382030056372	0.36124143435570233
	gen19ind13	522.9149827462326	0.016219757690183554	1.200984672642495	0.9978229773553925	849.2899525719074	1611.7598309812006	0.5111318779543891
	gen23ind15	522.939354937846	0.013962242886212275	1.156151485214429	0.9279206902679229	748.6613381319241	1593.9580221194635	0.278658023702415
	gen20ind13	522.9669984742569	0.011617446937059005	1.2276480178401963	1.005609304909741	836.4624321897677	1608.199469208853	0.4079616022960288
	gen17ind15	522.9750411905845	0.01245960326205908	1.2342566034343427	1.0214729561555018	850.173507224487	1608.199469208853	0.3985824863270869
	gen24ind9	522.9791313356297	0.016219757690183554	1.2259110451712794	1.0026974615795656	761.3797456758027	1649.4642889376455	0.5111318779543891
	gen16ind13	523.0230068555359	0.01742244788077063	1.200984672642495	0.9978229773553925	849.2899525719074	1608.199469208853	0.5111318779543891
	gen24ind8	523.0261587129919	0.018940625271300256	1.214517677997856	1.0218843048110418	921.6066486544197	1608.199469208853	0.7697390351416167
	gen23ind0	523.0901559949489	0.01660847463220081	1.214517677997856	1.0237335656473294	921.6066486544197	1608.199469208853	0.617163078530031
	gen20ind6	523.0922231647535	0.008354412599616192	1.3500569371121591	1.075575828018854	814.7887133353418	1608.199469208853	0.3985824863270869
	gen23ind17	523.0988400553654	0.017426643710520256	1.1602181773597793	0.9159307205265559	970.8169563897907	1690.729108666438	0.6725808943979725
	gen17ind5	523.1341574587684	0.019512341062002232	1.1439471612839576	0.9331764979810303	837.7895394930522	1608.199469208853	0.49237364601650535
	gen20ind3	523.1515997087976	0.010713300086984588	1.1969952497099974	0.9497003224440941	745.7862348622103	1593.9580221194635	0.33158591803804455
	gen17ind19	523.2351058785954	0.01742244788077063	1.2436838476196312	0.9978229773553925	849.2899525719074	1608.199469208853	0.5111318779543891
	gen18ind12	523.2737610115656	0.019575715230719284	1.1687272784373834	0.949338117824621	843.5397460324798	1608.199469208853	0.5111318779543891
	gen29ind12	523.3320869620084	0.010713300086984588	1.206760109647893	0.9245873165659633	817.8829299437853	1573.3256122550674	0.2860330946997848
	gen24ind18	523.3433608427118	0.015607891728256659	1.1974907825461387	0.9696306937839774	931.558178104638	1625.271517300902	0.41333262832182655
	gen23ind6	523.4564188553012	0.018724386311334357	1.2248687647708865	0.9978229773553925	813.1316045306512	1611.7598309812006	0.49437769098807743
	gen24ind4	523.4734351839536	0.01683728339571848	1.2248687647708865	1.015068754809867	813.1316045306512	1611.7598309812006	0.5111318779543891
	gen16ind4	523.5028955933695	0.01742244788077063	1.268649699419299	1.0301462170425735	837.7895394930522	1567.5904377084464	0.5111318779543891
	gen31ind5	523.5399087240726	0.014259027547990672	1.176989929516439	0.9737616498997432	865.2394116031596	1659.3755310666497	0.5841607607343517
	gen20ind8	523.5466936126634	0.008819171469815073	1.321463085544165	1.0620581080742149	814.7887133353418	1608.199469208853	0.3985824863270869
	gen22ind16	523.6444211647242	0.010617547012087655	1.3431296676109157	1.0522720577958204	902.0353665798043	1608.199469208853	0.5077951662644697
	gen20ind18	523.6713604819025	0.021196653712002383	1.083084180053625	0.9113968658048592	860.7903656507626	1680.0480233493959	0.6236812695816912
	gen15ind0	523.726840129953	0.01742244788077063	1.214517677997856	1.0138638623258254	837.7895394930522	1615.3201927535479	0.5861648057059239
	gen23ind2	523.7483139430084	0.009516269640005544	1.1778070082398546	0.9497003224440941	829.8251203489303	1595.7382030056372	0.3007832366945244
	gen33ind6	523.7581209075865	0.014288417657792919	1.2503452656948353	1.0397870768801223	829.4405624283937	1667.3863450544313	0.5511685327267748
	gen22ind10	523.7658864266222	0.011617446937059005	1.3125669170638086	1.0845952974830013	908.5591272713427	1608.199469208853	0.6022577042071129
	gen18ind14	523.7838478436215	0.019512341062002232	1.1439471612839576	0.9331764979810303	837.7895394930522	1611.7598309812006	0.45686122711231003
	gen22ind2	523.8217681069357	0.014354495128417098	1.3125669170638086	1.0853739405032672	908.5591272713427	1637.7327835041178	0.7878359786143778
	gen18ind0	523.9405746782292	0.019827828261944784	1.234414520517877	0.9978229773553925	931.5599534290532	1608.199469208853	0.6571896435143145
	gen21ind4	524.0103704585955	0.011617446937059005	1.360874049829709	1.065443569163384	901.0409237645484	1614.430102310461	0.5875075622123733
	gen22ind5	524.1326256665203	0.021196653712002383	1.083084180053625	0.9113968658048592	860.7903656507626	1672.927299804701	0.51582143593886
	gen19ind14	524.1369189909657	0.007406665312058629	1.3300199489429998	1.06936885095138	887.105409417854	1608.1994692088533	0.37581616444605914
	gen20ind5	524.1378758453366	0.008068554704265204	1.3804589208357034	1.091148483127551	926.6933015422052	1609.979650095027	0.4883655560733613
	gen19ind4	524.2739590841367	0.016954876824464837	1.1228778650936668	0.9331764979810303	837.7895394930522	1680.0480233493959	0.6236812695816912
	gen14ind12	524.3262850338913	0.019855931068159346	1.0948207887106627	0.9331764979810303	908.5591272713427	1682.2968086649716	0.5111318779543891
	gen23ind11	524.4464769360277	0.011617446937059005	1.293198712465693	1.065443569163384	872.4007792300865	1644.1237462791246	0.5948826332097431
	gen26ind17	524.5013668300743	0.016044467522025277	1.1778358387155747	1.0008130858314195	991.9206960843326	1568.7148303662343	0.6692542724961553
	gen23ind9	524.6516831961493	0.016814094769620556	1.214517677997856	0.9519820177235722	921.6066486544197	1608.199469208853	0.6571896435143145
	gen21ind18	524.774441151618	0.021196653712002383	1.1002156782856902	0.9331764979810303	873.8378870338397	1680.0480233493959	0.6873310363927121
	gen13ind3	524.7962920817076	0.022565479162059983	1.1062536351549697	0.9331764979810303	885.5583011136323	1682.2968086649716	0.5111318779543891
	gen16ind12	524.8761997191968	0.020943157037134175	1.2187179958199634	0.9978229773553925	838.6730941456318	1648.8085007092598	0.5111318779543891
	gen23ind7	524.9351937981271	0.018488551846263048	1.2070564830516513	1.035402024755681	919.6177630239082	1653.0246507099928	0.6153142658866375
	gen23ind4	524.9689530874291	0.016187396469700775	1.2070564830516513	0.9546099215801258	949.2523503736259	1653.0246507099928	0.5493298098714833
	gen21ind17	525.0199182234089	0.016219757690183554	1.1519600531095189	0.9640126814513967	849.2899525719074	1611.7598309812006	0.5422853831066747
	gen18ind16	525.0858023563788	0.020943157037134175	1.214517677997856	0.9978229773553925	837.7895394930522	1624.943623186709	0.5111318779543891
	gen19ind0	525.1257466884293	0.011617446937059005	1.2504325788629163	1.0413822417077347	908.5591272713427	1601.0787456641583	0.5352611359180706
	gen18ind1	525.1321811297743	0.021196653712002383	1.1062536351549697	0.9331764979810303	837.7895394930522	1672.927299804701	0.5111318779543891
	gen17ind17	525.1321811297743	0.021196653712002383	1.1062536351549697	0.9331764979810303	837.7895394930522	1672.927299804701	0.5111318779543891
	gen16ind3	525.13389178194	0.014966396461738203	1.191651985109242	1.005843419840609	884.6747464610527	1608.199469208853	0.5111318779543891
	gen23ind1	525.1419473941814	0.010713300086984588	1.206760109647893	1.0004157663000877	817.8829299437853	1593.9580221194635	0.2250688409016628
	gen16ind7	525.1509731067548	0.018892686149333197	1.191651985109242	1.005843419840609	837.7895394930522	1633.8445276175776	0.5486483418301564
	gen13ind10	525.1522525637178	0.015524060849332898	1.191651985109242	0.9978229773553925	837.7895394930522	1608.199469208853	0.5111318779543891
	gen16ind2	525.1895346801815	0.019182802458952403	1.158869551176367	0.9654997376682114	803.2883002564865	1611.7598309812006	0.4756194590501937
	gen13ind9	525.2043764930511	0.020943157037134175	1.2187179958199634	0.9978229773553925	791.7878871776313	1608.199469208853	0.5111318779543891
	gen18ind13	525.2346052265027	0.021196653712002383	1.1249780240047205	0.9493381178246207	837.7895394930522	1671.1471189185272	0.5111318779543891
	gen19ind18	525.2360059984185	0.019827828261944784	1.214517677997856	0.9978229773553925	931.5599534290532	1608.199469208853	0.5325756229051717
	gen18ind2	525.2611812776522	0.020943157037134175	1.2077511753201755	0.9978229773553925	843.5397460324798	1608.199469208853	0.5111318779543891
